CITY NAME,TEMPERATURE,HUMIDITY,WEATHER DESCRIPTION,WIND SPEED,RETRIEVED AT,WEATHER OBSERVATION TIME
Lagos,26.9,78,light rain,2.6,2026-07-24 09:23:41.064201+00:00,2026-07-24 09:23:40+00:00
Abuja,25.6,78,overcast clouds,2.5,2026-07-24 09:23:41.738670+00:00,2026-07-24 09:23:41+00:00
London,23.2,58,overcast clouds,1.3,2026-07-24 09:23:41.884693+00:00,2026-07-24 09:18:18+00:00
